Haplotype Size, Accuracy
10,0.904
20,0.912
30,0.908666667
40,0.9105
50,0.8756
60,0.890333333
70,0.811428571
80,0.77675
90,0.733111111
100,0.5902
110,0.573636364
120,0.4725
130,0.431384615
140,0.406142857
150,0.3476
160,0.299875
170,0.271176471
180,0.251555556
190,0.234210526
