ReadLength,Accuracy
150,0.347466667
160,0.398933333
170,0.426933333
180,0.441466667
190,0.466
200,0.5568
210,0.661466667
220,0.690933333
230,0.684933333
240,0.655466667
250,0.713333333
260,0.732266667
270,0.7912
280,0.798266667
290,0.8108
300,0.829066667
310,0.8272
320,0.8572
330,0.842533333
340,0.8872
350,0.885066667
